start_time mjd target ra decl filter exptime nexp duration proposals
2027-12-31T01:48:20.957 61770.07524255477 3627 54.38468933105471 21.9103889465332 g 30.0 2.0 36.0 GWFollowup
2027-12-31T01:50:54.957 61770.07702496218 3802 43.8431739807129 25.8810329437256 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:51:32.045 61770.077454227954 3679 45.252845764160206 22.994077682495103 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:52:09.174 61770.07788396041 3910 45.6151351928711 28.5474147796631 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:52:46.261 61770.078313202735 3556 46.688270568847706 20.113431930542 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:53:23.384 61770.07874287353 3784 46.950756072998 25.626718521118196 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:54:00.479 61770.079172208316 3655 48.309642791748 22.701862335205103 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:54:37.601 61770.079601867976 3895 48.7753105163574 28.254192352294897 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:55:14.667 61770.080030870704 3532 49.7264251708984 19.7934322357178 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:55:51.781 61770.08046042657 3774 50.033138275146506 25.2946262359619 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:56:28.882 61770.08088983617 3647 51.3512496948242 22.338075637817397 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:57:05.997 61770.08131940626 3879 51.90180969238279 27.883548736572298 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:57:43.022 61770.08174793826 3516 52.766876220703104 19.4138507843018 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:58:20.122 61770.082177343276 3754 53.0888442993164 24.889329910278303 i 30.0 2.0 36.0 GWFollowup
2027-12-31T01:58:57.231 61770.08260683751 3627 54.38468933105471 21.9103889465332 i 30.0 2.0 36.0 GWFollowup
2028-03-27T00:21:53.680 61857.01520463424 61 151.814453125 -78.066780090332 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:22:30.863 61857.01563499362 83 156.96218872070298 -75.5162353515625 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:23:08.041 61857.01606529493 40 163.141586303711 -80.1996154785156 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:23:45.219 61857.01649559173 69 166.793106079102 -77.5353240966797 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:24:22.400 61857.016925920994 93 169.159973144531 -74.83164978027341 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:24:59.583 61857.01735628356 134 170.811218261719 -72.09967041015621 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:25:36.895 61857.01778813619 27 180.0 -81.9732131958008 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:26:14.069 61857.01821838725 47 180.0 -79.21966552734379 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:26:51.245 61857.01864866743 72 180.0 -76.4613571166992 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:27:28.424 61857.01907897836 102 180.0 -73.6938858032227 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:28:05.605 61857.01950932055 142 180.0 -70.9151611328125 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:28:42.675 61857.01993836451 133 189.188781738281 -72.09967041015621 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:29:19.852 61857.02036865854 92 190.840026855469 -74.83164978027341 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:29:57.027 61857.0207989224 68 193.206893920898 -77.5353240966797 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:30:34.199 61857.02122915674 39 196.85841369628898 -80.1996154785156 g 30.0 2.0 36.0 GWFollowup
2028-03-27T00:31:11.436 61857.021660133505 82 203.037811279297 -75.5162353515625 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:21:53.680 61857.05687130091 61 151.814453125 -78.066780090332 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:22:30.848 61857.05730148693 83 156.96218872070298 -75.5162353515625 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:23:07.972 61857.05773115419 40 163.141586303711 -80.1996154785156 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:23:45.136 61857.0581612936 69 166.793106079102 -77.5353240966797 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:24:22.304 61857.05859148307 93 169.159973144531 -74.83164978027341 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:24:59.477 61857.05902172665 134 170.811218261719 -72.09967041015621 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:25:36.749 61857.05945311205 27 180.0 -81.9732131958008 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:26:13.910 61857.05988321227 47 180.0 -79.21966552734379 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:26:51.074 61857.06031335695 72 180.0 -76.4613571166992 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:27:28.243 61857.06074355053 102 180.0 -73.6938858032227 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:28:05.416 61857.06117379661 142 180.0 -70.9151611328125 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:28:42.495 61857.06160295678 133 189.188781738281 -72.09967041015621 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:29:19.665 61857.062033155125 92 190.840026855469 -74.83164978027341 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:29:56.829 61857.0624633027 68 193.206893920898 -77.5353240966797 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:30:33.990 61857.06289340297 39 196.85841369628898 -80.1996154785156 g 30.0 2.0 36.0 GWFollowup
2028-03-27T01:31:11.232 61857.063324450064 82 203.037811279297 -75.5162353515625 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:50:21.933 61907.99330941532 3506 127.825393676758 18.9881820678711 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:50:59.122 61907.993739832775 3270 127.89788818359399 13.7593832015991 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:51:36.298 61907.99417011491 3382 129.396926879883 16.1520309448242 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:52:13.485 61907.99460052513 3154 129.549667358398 11.035895347595199 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:52:50.741 61907.995031726925 3494 130.92639160156202 18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:53:27.924 61907.995462077655 3264 131.04660034179702 13.4038944244385 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:54:05.174 61907.99589322056 3602 132.505813598633 20.9169292449951 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:54:42.352 61907.99632352427 3376 132.561477661133 15.756291389465302 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:55:19.536 61907.99675388368 3142 132.720108032227 10.7215442657471 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:55:56.788 61907.99718504677 3478 134.101455688477 18.0921401977539 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:56:33.965 61907.99761533023 3250 134.246017456055 13.0650978088379 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:57:11.210 61907.99804641656 3568 135.675628662109 20.411663055419897 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:57:48.381 61907.998476629095 3358 135.794769287109 15.3900651931763 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:58:25.562 61907.998906963854 3130 135.89758300781202 10.3817558288574 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:59:02.813 61907.999338115806 3443 137.373153686523 17.6964473724365 g 30.0 2.0 36.0 GWFollowup
2028-05-16T23:59:39.987 61907.99976837146 3242 137.452255249023 12.6975793838501 g 30.0 2.0 36.0 GWFollowup
2028-05-17T00:00:17.166 61908.00019867706 3334 139.034088134766 14.992760658264197 g 30.0 2.0 36.0 GWFollowup
2028-05-17T00:02:51.166 61908.00198108447 3270 127.89788818359399 13.7593832015991 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:03:28.342 61908.00241136314 3382 129.396926879883 16.1520309448242 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:04:05.533 61908.00284181414 3154 129.549667358398 11.035895347595199 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:04:42.791 61908.00327304589 3494 130.92639160156202 18.5367527008057 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:05:19.978 61908.003703444185 3264 131.04660034179702 13.4038944244385 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:05:57.154 61908.004133727285 3376 132.561477661133 15.756291389465302 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:06:34.341 61908.00456413214 3142 132.720108032227 10.7215442657471 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:07:11.596 61908.004995329306 3478 134.101455688477 18.0921401977539 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:07:48.777 61908.00542566526 3250 134.246017456055 13.0650978088379 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:08:26.027 61908.00585679287 3568 135.675628662109 20.411663055419897 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:09:03.202 61908.00628706424 3358 135.794769287109 15.3900651931763 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:09:40.388 61908.0067174511 3130 135.89758300781202 10.3817558288574 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:10:17.643 61908.00714864287 3443 137.373153686523 17.6964473724365 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:10:54.822 61908.007578957804 3242 137.452255249023 12.6975793838501 i 30.0 2.0 36.0 GWFollowup
2028-05-17T00:11:32.001 61908.00800926532 3334 139.034088134766 14.992760658264197 i 30.0 2.0 36.0 GWFollowup
2028-05-17T22:50:21.933 61908.95164274865 3506 127.825393676758 18.9881820678711 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:50:59.092 61908.95207282864 3270 127.89788818359399 13.7593832015991 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:51:36.265 61908.95250306926 3382 129.396926879883 16.1520309448242 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:52:13.421 61908.95293311787 3154 129.549667358398 11.035895347595199 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:52:50.652 61908.95336402259 3494 130.92639160156202 18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:53:27.800 61908.95379397712 3264 131.04660034179702 13.4038944244385 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:54:05.022 61908.954224788904 3602 132.505813598633 20.9169292449951 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:54:42.163 61908.95465466931 3376 132.561477661133 15.756291389465302 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:55:19.310 61908.95508460749 3142 132.720108032227 10.7215442657471 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:55:56.533 61908.9555154254 3478 134.101455688477 18.0921401977539 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:56:33.670 61908.95594524955 3250 134.246017456055 13.0650978088379 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:57:10.883 61908.956375955844 3568 135.675628662109 20.411663055419897 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:57:48.010 61908.95680567587 3358 135.794769287109 15.3900651931763 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:58:25.150 61908.95723552824 3130 135.89758300781202 10.3817558288574 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:59:02.367 61908.95766628447 3443 137.373153686523 17.6964473724365 g 30.0 2.0 36.0 GWFollowup
2028-05-17T22:59:39.496 61908.958096020186 3242 137.452255249023 12.6975793838501 g 30.0 2.0 36.0 GWFollowup
2028-05-17T23:00:16.666 61908.95852622813 3334 139.034088134766 14.992760658264197 g 30.0 2.0 36.0 GWFollowup
2028-05-17T23:02:50.666 61908.96030863554 3270 127.89788818359399 13.7593832015991 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:03:27.841 61908.96073889562 3382 129.396926879883 16.1520309448242 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:04:05.006 61908.96116905124 3154 129.549667358398 11.035895347595199 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:04:42.244 61908.961600046125 3494 130.92639160156202 18.5367527008057 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:05:19.402 61908.96203011503 3264 131.04660034179702 13.4038944244385 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:05:56.576 61908.96246036627 3376 132.561477661133 15.756291389465302 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:06:33.733 61908.9628904231 3142 132.720108032227 10.7215442657471 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:07:10.964 61908.96332133971 3478 134.101455688477 18.0921401977539 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:07:48.111 61908.963751290416 3250 134.246017456055 13.0650978088379 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:08:25.334 61908.96418210157 3568 135.675628662109 20.411663055419897 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:09:02.473 61908.96461195501 3358 135.794769287109 15.3900651931763 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:09:39.624 61908.96504194333 3130 135.89758300781202 10.3817558288574 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:10:16.851 61908.96547281165 3443 137.373153686523 17.6964473724365 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:10:53.993 61908.965902691045 3242 137.452255249023 12.6975793838501 i 30.0 2.0 36.0 GWFollowup
2028-05-17T23:11:31.165 61908.966332933196 3334 139.034088134766 14.992760658264197 i 30.0 2.0 36.0 GWFollowup
2028-10-30T02:23:58.675 62074.099984669585 1918 47.438514709472706 -15.756291389465302 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:24:35.815 62074.10041452649 2030 48.953395843505895 -13.4038944244385 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:25:13.074 62074.1008457588 1800 49.073612213134794 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:25:50.365 62074.10127737137 2140 50.4503326416016 -11.035895347595199 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:26:27.729 62074.10170983119 1678 50.574104309082 -21.4300479888916 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:27:04.994 62074.10214112968 1912 50.603065490722706 -16.1520309448242 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:27:42.135 62074.10257100684 2024 52.1021118164062 -13.7593832015991 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:28:19.392 62074.10300222114 1788 52.17460632324221 -18.9881820678711 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:28:56.683 62074.10343382722 2134 53.5832290649414 -11.3581886291504 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:29:33.933 62074.10386496272 1906 53.7093734741211 -16.550237655639602 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:30:11.075 62074.10429485435 2016 55.206184387207 -14.112406730651902 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:30:48.330 62074.104726043006 1782 55.233150482177706 -19.4138412475586 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:31:25.620 62074.10515763347 2126 56.68293762207029 -11.673476219177198 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:32:02.868 62074.10558874604 1896 56.777587890625 -16.9248943328857 g 30.0 2.0 36.0 GWFollowup
2028-10-30T02:32:40.011 62074.10601864731 1999 58.279426574707 -14.441534996032699 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:23:58.675 62074.14165133625 1918 47.438514709472706 -15.756291389465302 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:24:35.819 62074.14208123657 2030 48.953395843505895 -13.4038944244385 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:25:13.110 62074.142512848775 1800 49.073612213134794 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:25:50.431 62074.142944800886 2140 50.4503326416016 -11.035895347595199 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:26:27.842 62074.14337779546 1678 50.574104309082 -21.4300479888916 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:27:05.144 62074.14380953637 1912 50.603065490722706 -16.1520309448242 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:27:42.292 62074.144239495094 2024 52.1021118164062 -13.7593832015991 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:28:19.581 62074.14467108108 1788 52.17460632324221 -18.9881820678711 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:28:56.902 62074.14510303501 2134 53.5832290649414 -11.3581886291504 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:29:34.179 62074.145534479896 1906 53.7093734741211 -16.550237655639602 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:30:11.331 62074.14596447925 2016 55.206184387207 -14.112406730651902 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:30:48.617 62074.14639602637 1782 55.233150482177706 -19.4138412475586 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:31:25.936 62074.14682796447 2126 56.68293762207029 -11.673476219177198 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:32:03.210 62074.14725937856 1896 56.777587890625 -16.9248943328857 g 30.0 2.0 36.0 GWFollowup
2028-10-30T03:32:40.365 62074.14768940436 1999 58.279426574707 -14.441534996032699 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:43:18.269 62242.98840588545 3318 100.382270812988 14.960791587829599 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:43:55.310 62242.98883460966 3207 101.883010864258 12.4005699157715 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:44:32.497 62242.98926501298 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:45:09.674 62242.98969530049 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:45:46.853 62242.99012561327 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:46:23.874 62242.99055409831 3229 104.941162109375 12.5208053588867 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:47:01.056 62242.9909844428 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:47:38.231 62242.99141471212 3590 106.468704223633 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:48:15.405 62242.991844967204 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:48:52.437 62242.992273571545 3236 107.99997711181601 12.562009811401401 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:49:29.613 62242.99270384902 3473 108.00002288818399 17.91037940979 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:50:06.656 62242.99313259164 3350 109.524154663086 15.2075881958008 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:50:43.824 62242.99356278219 3588 109.53124237060499 20.622976303100604 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:51:20.875 62242.993991610994 3467 111.047752380371 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2029-04-16T23:53:54.875 62242.9957740184 3318 100.382270812988 14.960791587829599 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:54:31.931 62242.99620290957 3207 101.883010864258 12.4005699157715 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:55:09.122 62242.996633361734 3457 101.90735626220699 17.7387924194336 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:55:46.300 62242.997063660754 3582 103.40875244140601 20.535329818725604 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:56:23.484 62242.99749403081 3340 103.428466796875 15.123532295227099 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:57:00.529 62242.997922789924 3229 104.941162109375 12.5208053588867 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:57:37.716 62242.998353192335 3463 104.952285766602 17.8669052124023 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:58:14.892 62242.998783476265 3590 106.468704223633 20.6229782104492 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:58:52.072 62242.99921379727 3348 106.475929260254 15.2075834274292 i 30.0 2.0 36.0 GWFollowup
2029-04-16T23:59:29.099 62242.999642350216 3236 107.99997711181601 12.562009811401401 i 30.0 2.0 36.0 GWFollowup
2029-04-17T00:00:06.281 62243.00007269583 3473 108.00002288818399 17.91037940979 i 30.0 2.0 36.0 GWFollowup
2029-04-17T00:00:43.294 62243.00050108426 3350 109.524154663086 15.2075881958008 i 30.0 2.0 36.0 GWFollowup
2029-04-17T00:01:20.469 62243.00093135039 3588 109.53124237060499 20.622976303100604 i 30.0 2.0 36.0 GWFollowup
2029-04-17T00:01:57.498 62243.00135993443 3467 111.047752380371 17.866907119751 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:43:18.269 62243.98840588545 3318 100.382270812988 14.960791587829599 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:43:55.316 62243.988834679454 3207 101.883010864258 12.4005699157715 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:44:32.505 62243.989265101896 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:45:09.682 62243.98969539411 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:45:46.863 62243.990125729186 3340 103.428466796875 15.123532295227099 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:46:23.895 62243.99055434332 3229 104.941162109375 12.5208053588867 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:47:01.079 62243.99098471046 3463 104.952285766602 17.8669052124023 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:47:38.255 62243.991414985685 3590 106.468704223633 20.6229782104492 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:48:15.431 62243.991845266406 3348 106.475929260254 15.2075834274292 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:48:52.449 62243.992273718715 3236 107.99997711181601 12.562009811401401 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:49:29.628 62243.9927040228 3473 108.00002288818399 17.91037940979 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:50:06.663 62243.993132669326 3350 109.524154663086 15.2075881958008 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:50:43.834 62243.99356288924 3588 109.53124237060499 20.622976303100604 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:51:20.878 62243.9939916396 3467 111.047752380371 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2029-04-17T23:53:54.878 62243.99577404701 3318 100.382270812988 14.960791587829599 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:54:31.938 62243.99620298668 3207 101.883010864258 12.4005699157715 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:55:09.130 62243.99663345482 3457 101.90735626220699 17.7387924194336 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:55:46.309 62243.997063757204 3582 103.40875244140601 20.535329818725604 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:56:23.494 62243.99749414627 3340 103.428466796875 15.123532295227099 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:57:00.545 62243.99792297118 3229 104.941162109375 12.5208053588867 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:57:37.733 62243.998353392606 3463 104.952285766602 17.8669052124023 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:58:14.910 62243.99878368093 3590 106.468704223633 20.6229782104492 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:58:52.092 62243.99921402386 3348 106.475929260254 15.2075834274292 i 30.0 2.0 36.0 GWFollowup
2029-04-17T23:59:29.128 62243.99964268594 3236 107.99997711181601 12.562009811401401 i 30.0 2.0 36.0 GWFollowup
2029-04-18T00:00:06.312 62244.00007305399 3473 108.00002288818399 17.91037940979 i 30.0 2.0 36.0 GWFollowup
2029-04-18T00:00:43.333 62244.0005015379 3350 109.524154663086 15.2075881958008 i 30.0 2.0 36.0 GWFollowup
2029-04-18T00:01:20.510 62244.00093182921 3588 109.53124237060499 20.622976303100604 i 30.0 2.0 36.0 GWFollowup
2029-04-18T00:01:57.527 62244.00136026226 3467 111.047752380371 17.866907119751 i 30.0 2.0 36.0 GWFollowup
2029-11-24T01:35:45.392 62464.066497590786 2456 61.103302001953104 -4.37034606933594 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:36:22.506 62464.06692715151 2566 62.5971336364746 -1.9531320333480802 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:36:59.738 62464.0673580739 2336 62.7155265808105 -7.02757215499878 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:37:36.993 62464.06778927645 2674 64.1078567504883 0.44960498809814503 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:38:14.219 62464.06822012263 2444 64.2098388671875 -4.57689905166626 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:38:51.455 62464.068651102345 2216 64.3109970092773 -9.70229911804199 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:39:28.719 62464.069082393406 2554 65.7225341796875 -2.14101004600525 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:40:05.948 62464.069513291 2318 65.80770874023439 -7.20778322219849 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:40:43.203 62464.06994447971 2664 67.2563629150391 0.279776006937027 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:41:20.426 62464.07037530176 2434 67.3220367431641 -4.72860097885132 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:41:57.660 62464.07080625266 2206 67.3858108520508 -9.85416412353516 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:42:34.922 62464.07123752553 2540 68.8579940795898 -2.26474690437317 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:43:12.149 62464.07166839579 2314 68.9026565551758 -7.32370519638062 g 30.0 2.0 36.0 GWFollowup
2029-11-24T01:43:49.274 62464.072098075674 2424 70.43988037109379 -4.809381008148191 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:35:45.392 62464.10816425745 2456 61.103302001953104 -4.37034606933594 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:36:22.487 62464.108593595134 2566 62.5971336364746 -1.9531320333480802 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:36:59.728 62464.10902462494 2336 62.7155265808105 -7.02757215499878 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:37:36.984 62464.109455829916 2674 64.1078567504883 0.44960498809814503 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:38:14.215 62464.10988674593 2444 64.2098388671875 -4.57689905166626 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:38:51.466 62464.11031788939 2216 64.3109970092773 -9.70229911804199 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:39:28.736 62464.110749260144 2554 65.7225341796875 -2.14101004600525 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:40:05.976 62464.11118027725 2318 65.80770874023439 -7.20778322219849 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:40:43.233 62464.11161149542 2664 67.2563629150391 0.279776006937027 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:41:20.463 62464.112042399734 2434 67.3220367431641 -4.72860097885132 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:41:57.712 62464.1124735192 2206 67.3858108520508 -9.85416412353516 g 30.0 2.0 36.0 GWFollowup
2029-11-24T02:42:34.982 62464.11290488994 2540 68.8579940795898 -2.26474690437317 g 30.0 2.0 36.0 GWFollowup
