start_time mjd target ra decl filter exptime nexp duration proposals
2031-12-16T08:02:56.271 63216.335373509784 2155 191.279861450195 -10.721534729003901 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:03:33.506 63216.33580447167 1925 191.4384765625 -15.7562828063965 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:04:10.639 63216.33623424642 2035 192.953430175781 -13.4038915634155 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:04:47.878 63216.33666525066 1797 193.073654174805 -18.5367527008057 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:05:25.149 63216.33709663465 2141 194.450378417969 -11.0358943939209 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:06:02.384 63216.337527589036 1913 194.603057861328 -16.152025222778303 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:06:39.517 63216.33795737551 2025 196.10217285156202 -13.759380340576199 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:07:16.755 63216.33838836952 1791 196.17457580566398 -18.9881744384766 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:07:53.893 63216.33881820935 1897 197.70935058593798 -16.5502490997314 g 30.0 2.0 36.0 GWFollowup
2031-12-16T08:10:27.893 63216.34060061676 2037 189.753967285156 -13.065106391906701 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:11:05.136 63216.34103166267 1809 189.898498535156 -18.0921955108643 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:11:42.410 63216.34146308305 2155 191.279861450195 -10.721534729003901 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:12:19.648 63216.34189407535 1925 191.4384765625 -15.7562828063965 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:12:56.782 63216.34232386556 2035 192.953430175781 -13.4038915634155 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:13:34.024 63216.34275490278 1797 193.073654174805 -18.5367527008057 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:14:11.298 63216.343186321545 2141 194.450378417969 -11.0358943939209 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:14:48.535 63216.343617304854 1913 194.603057861328 -16.152025222778303 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:15:25.804 63216.344048656436 2249 195.935501098633 -8.65428161621094 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:16:03.037 63216.34447958944 2025 196.10217285156202 -13.759380340576199 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:16:40.277 63216.344910616994 1791 196.17457580566398 -18.9881744384766 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:17:17.552 63216.34534203332 2127 197.583206176758 -11.358252525329599 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:17:54.788 63216.345773007175 1897 197.70935058593798 -16.5502490997314 i 30.0 2.0 36.0 GWFollowup
2031-12-16T08:18:31.924 63216.34620282078 2007 199.206253051758 -14.1124687194824 i 30.0 2.0 36.0 GWFollowup
